gene,-Val,TSS,strand,1' pH7,1' pH5,16' pH5,16' pH7
HP1424,1494988,1495038,+,0,0,0,0
HP1425,1496221,1496171,-,0,0,0,0
HP1426,1496789,1496739,-,0,0,0,0
HP1427,1497266,1497216,-,2,2,2,2
HP1431,1502451,1502401,-,0,0,0,0
HP1432,1502500,1502550,+,0,0,0,0
HP1435,1507962,1507912,-,0,0,0,0
HP1436,1507784,1507834,+,0,0,0,0
HP1437,1508341,1508391,+,0,0,0,0
HP1440,1514006,1513956,-,0,0,0,0
HP1441,1513962,1514012,+,0,0,0,0
HP1445,1515737,1515787,+,0,0,0,0
HP1447,1516899,1516949,+,4,4,4,4
HP1456,1526961,1526911,-,2,2,2,2
HP1457,1527605,1527555,-,3,4,3,3
HP1458,1528165,1528115,-,0,0,0,0
HP1460,1532618,1532568,-,0,0,0,0
HP1461,1532607,1532657,+,0,0,0,0
HP1466,1538037,1537987,-,0,0,0,0
HP1467,1537916,1537966,+,4,4,4,4
HP1469,1540704,1540654,-,0,0,0,0
HP1470,1543452,1543402,-,3,3,3,3
HP1472,1546809,1546759,-,4,4,4,4
HP1473,1547545,1547495,-,0,0,0,0
HP1490,1564513,1564463,-,0,0,0,0
HP1491,1566200,1566150,-,0,0,0,0
HP1492,1566186,1566236,+,0,0,0,0
HP1493,1566483,1566533,+,0,0,0,0
HP1496,1569436,1569486,+,1,1,1,1
HP1499,1571781,1571831,+,2,2,2,2
HP1501,1574320,1574270,-,0,0,0,0
HP1502,1574331,1574381,+,0,0,0,0
HP1503,1577691,1577641,-,1,1,1,1
HP1505,1579063,1579013,-,0,0,0,0
HP1506,1580269,1580219,-,2,2,2,2
HP1507,1580194,1580244,+,2,2,2,2
HP1508,1582977,1582927,-,4,4,4,4
HP1509,1582899,1582949,+,0,0,0,0
HP1512,1584342,1584392,+,0,0,0,0
HP1514,1588438,1588488,+,2,2,2,2
HP1515,1589847,1589897,+,0,0,0,0
HP1518,1594848,1594798,-,2,2,2,2
HP1523,1604054,1604004,-,0,0,0,0
HP1524,1603961,1604011,+,0,0,0,0
HP1527,1607468,1607418,-,1,1,1,1
HP1529,1609047,1608997,-,2,2,2,2
HP1530,1609063,1609113,+,2,2,2,2
HP1531,1609664,1609714,+,0,0,0,0
HP1534,1614356,1614306,-,0,0,0,0
HP1535,1614218,1614268,+,2,2,2,2
HP1536,1614982,1614932,-,0,0,0,0
HP1540,1618588,1618538,-,0,0,0,0
HP1542,1622203,1622153,-,1,1,1,1
HP1543,1623089,1623039,-,2,2,2,2
HP1544,1623960,1623910,-,5,5,5,5
HP1550,1630919,1630869,-,2,2,2,2
HP1551,1631287,1631237,-,0,0,0,0
HP1553,1635514,1635464,-,2,2,2,2
HP1554,1635485,1635535,+,0,0,0,0
HP1557,1640472,1640422,-,4,4,4,4
HP1559,1641555,1641505,-,0,0,0,0
HP1560,1641483,1641533,+,4,4,4,4
HP1561,1643855,1643805,-,2,2,2,2
HP1562,1645057,1645007,-,2,2,2,2
HP1563,1645078,1645128,+,0,0,0,0
HP1568,1650785,1650735,-,2,2,2,2
HP1569,1651599,1651549,-,4,4,4,4
HP1572,1653857,1653807,-,0,0,0,0
HP1573,1654709,1654659,-,0,0,0,0
HP1574,1654614,1654664,+,4,4,4,4
HP1578,1658467,1658417,-,0,0,0,0
HP1581,1660555,1660505,-,0,0,0,0
HP1582,1660530,1660580,+,1,1,1,1
HP1585,1663510,1663560,+,1,1,1,1
HP1587,1665564,1665514,-,1,1,1,1
HP1588,1666917,1666867,-,0,0,0,0
HPnc0030,22806,22856,+,0,0,0,0
HPnc0040,22980,22930,-,0,0,0,0
HPnc0480,141599,141649,+,2,2,2,2
HPnc0580,169972,170022,+,1,1,1,1
HPnc1200,315219,315169,-,2,2,2,2
HPnc1470,367003,367053,+,3,3,3,3
HPnc1810,438958,438908,-,0,0,0,0
HPnc1820,439167,439217,+,0,0,0,0
HPnc1880,445189,445139,-,0,0,0,0
HPnc1980,466718,466668,-,4,4,4,4
HPnc2090,479906,479856,-,1,1,1,1
HPnc2240,513677,513627,-,2,2,2,2
HPnc2250,515704,515654,-,2,2,2,2
HPnc2270,516744,516794,+,3,3,3,3
HPnc2400,533304,533354,+,5,5,5,5
HPnc2420,537674,537624,-,1,1,1,1
HPnc2440,540523,540473,-,4,4,4,4
HPnc2450,541348,541298,-,0,0,0,0
HPnc2630,568572,568522,-,0,0,0,0
HPnc3110,664497,664447,-,0,0,0,0
HPnc3210,684304,684354,+,1,1,1,1
HPnc3320,708691,708741,+,3,3,3,3
HPnc3830,804591,804541,-,0,0,0,0
HPnc4160,865520,865570,+,0,0,0,0
HPnc4170,865766,865716,-,1,1,1,1
HPnc4590,964701,964751,+,0,0,0,0
HPnc4620,968930,968980,+,1,1,1,1
HPnc4850,996841,996891,+,0,0,0,0
HPnc4860,997308,997258,-,2,2,2,2
HPnc4870,998667,998717,+,5,5,5,5
HPnc5140,1046268,1046318,+,1,1,1,1
HPnc5300,1070829,1070879,+,0,0,0,0
HPnc5320,1071910,1071960,+,1,1,1,1
HPnc5490,1105570,1105620,+,0,0,0,0
HPnc5510,1111283,1111333,+,2,2,2,2
HPnc5580,1120754,1120704,-,4,4,4,4
HPnc5800,1156050,1156100,+,0,0,0,0
HPnc6000,1180386,1180436,+,2,2,2,2
HPnc6160,1217256,1217306,+,4,4,4,4
HPnc6270,1235629,1235679,+,2,2,2,2
HPnc6320,1243524,1243474,-,0,0,0,0
HPnc6340,1245655,1245705,+,0,0,0,0
HPnc6350,1245830,1245780,-,3,3,3,3
HPnc6561,1295648,1295598,-,3,3,3,3
HPnc6670,1308013,1307963,-,2,2,2,2
HPnc6870,1366939,1366889,-,0,0,0,0
HPnc6910,1394941,1394991,+,0,0,0,0
HPnc7100,1414271,1414321,+,1,2,1,2
HPnc7230,1439414,1439464,+,5,5,5,5
HPnc7430,1471033,1470983,-,0,0,0,0
HPnc7510,1482976,1482926,-,0,0,0,0
HPnc7520,1483185,1483235,+,0,0,0,0
HPnc7620,1503031,1503081,+,1,1,1,1
HPnc7630,1503209,1503159,-,0,0,0,0
HPnc7670,1508420,1508370,-,0,0,0,0
HPnc7700,1510488,1510538,+,1,1,1,1
HPnc7720,1510692,1510742,+,4,4,4,4
HPnc7770,1515171,1515121,-,0,0,0,0
HPnc7830,1524731,1524681,-,3,3,3,3
HPnc7890,1543893,1543943,+,1,2,1,2
HPnc8050,1589847,1589897,+,0,0,0,0
HPnc8060,1590034,1589984,-,0,0,0,0
HPnc8160,1612468,1612518,+,0,0,0,0
HPnc8170,1612646,1612596,-,4,4,4,4
HPnc8330,1646957,1647007,+,0,0,0,0
HPr01,444929,444979,+,2,2,2,2
HPr04,1209599,1209549,-,0,0,0,0
HPr06,1477213,1477163,-,2,2,2,2
HPr07,1513151,1513101,-,0,0,0,0
HPt05,4843,4793,-,0,0,0,0
HPt06,78345,78295,-,0,0,0,0
HPt07,96898,96948,+,0,0,0,0
HPt08,238649,238599,-,0,0,0,0
HPt09,261622,261572,-,0,0,0,0
HPt10,345324,345374,+,0,0,0,0
HPt12,370110,370060,-,0,0,0,0
HPt13,374736,374786,+,0,0,0,0
HPt14,424612,424662,+,1,1,1,1
HPt15,424756,424806,+,2,2,2,2
HPt18,797897,797847,-,0,0,0,0
HPt19,887892,887942,+,1,1,0,0
HPt21,950168,950118,-,2,2,2,2
HPt22,1005626,1005676,+,0,0,0,0
HPt26,1072198,1072248,+,0,0,0,0
HPt27,1125228,1125278,+,2,2,2,2
HPt28,1249417,1249367,-,0,0,0,0
HPt33,1282619,1282569,-,0,0,0,0
HPt35,1288081,1288031,-,0,0,0,0
HPt36,1605819,1605869,+,1,1,1,1
RNase_P_RNA,629771,629821,+,0,0,0,0
sRNA_Li_13,788781,788831,+,0,0,0,0
sRNA_Li_14,1276516,1276566,+,0,0,0,0
sRNA_Li_15,1245830,1245780,-,3,3,3,3
sRNA_Li_22,497763,497713,-,0,0,0,0
sRNA_Li_42,1170459,1170409,-,2,2,2,2
sRNA_Li_50,1233870,1233920,+,2,2,2,2
SRP_RNA,16816,16766,-,2,2,2,2
